PRODUCTO,TIPO_CARROCERIA,COMBUSTIBLE,Potencia_,TRANS,FORMA_PAGO,ESTADO_CIVIL,GENERO,OcupaciOn,PROVINCIA,Campanna1,Campanna2,Campanna3,Zona _Renta,REV_Garantia,Averia_grave,QUEJA_CAC,COSTE_VENTA,km_anno,Revisiones,Edad Cliente,Mas_1_Coche,Probabilidad_0,Probabilidad_1
H,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Empresa,Valencia,NO,NO,SI,Alto,NO DATA,Averia grave,NO,3k-5k,0-10k,0,50-60,1,0.37319732,0.6268027
H,TIPO7,FUEL 2,Media,M,Financiera Marca,SOLTERO,M,Empresa,Almeria,NO,NO,SI,Medio-Bajo,NO DATA,No,NO,2k-3k,0-10k,1,60+,0,0.77002835,0.22997163
H,TIPO7,FUEL 2,Media,M,Financiera Marca,EN PAREJA,F,Autonomo,Barcelona,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,40-50,1,0.032369018,0.967631
H,TIPO7,FUEL 2,Media,M,Otros,EN PAREJA,M,Empresa,Lacoruna,NO,NO,NO,Alto,NO DATA,No,NO,0-2k,0-10k,1,60+,0,0.9851798,0.014820192
H,TIPO7,FUEL 2,Media,M,Financiera Marca,SOLTERO,M,Empresa,Lacoruna,SI,NO,SI,Alto,NO DATA,No,NO,0-2k,0-10k,1,50-60,1,0.46350718,0.5364928
H,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Barcelona,NO,NO,NO,Alto,NO DATA,No,NO,0-2k,0-10k,1,40-50,0,0.95889443,0.041105565
H,TIPO7,FUEL 2,Media,M,Contado,OTROS,M,Empresa,Pontevedra,NO,NO,NO,Alto,NO DATA,No,NO,0-2k,0-10k,0,18-40,0,0.9807851,0.019214937
H,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Alicante,NO,NO,NO,Alto,NO DATA,No,NO,0-2k,0-10k,1,18-40,0,0.8992385,0.10076146
H,TIPO7,FUEL 2,Media,M,Otros,SOLTERO,M,Empresa,Toledo,NO,NO,NO,Alto,NO DATA,No,NO,0-2k,0-10k,1,18-40,0,0.9821081,0.017891856
H,TIPO7,FUEL 2,Media,M,Financiera Marca,SOLTERO,F,Empresa,Madrid,SI,NO,SI,Alto,NO DATA,No,SI,0-2k,0-10k,1,18-40,1,0.4895199,0.5104801
H,TIPO7,FUEL 1,Media,M,Contado,CASADO,F,Empresa,Tarragona,NO,NO,NO,Medio-Bajo,NO DATA,No,NO,0-2k,0-10k,0,18-40,0,0.9989063,0.0010936877
H,TIPO7,FUEL 1,Media,M,Financiera Marca,CASADO,M,Empresa,Barcelona,NO,NO,SI,Alto,NO DATA,No,NO,3k-5k,0-10k,1,60+,1,0.1774931,0.8225069
H,TIPO7,FUEL 1,Media,A,Financiera Marca,CASADO,M,Empresa,Sevilla,SI,NO,SI,Alto,NO DATA,No,SI,0-2k,0-10k,2,40-50,0,0.59099126,0.40900877
H,TIPO7,FUEL 1,Media,A,Contado,CASADO,M,Empresa,Barcelona,NO,NO,NO,Alto,NO DATA,No,NO,0-2k,0-10k,2,40-50,0,0.83643097,0.16356902
H,TIPO7,FUEL 1,Media,A,Financiera Marca,CASADO,M,Autonomo,Madrid,SI,NO,SI,Alto,NO DATA,No,NO,0-2k,0-10k,1,18-40,1,0.2502625,0.7497375
H,TIPO7,FUEL 1,Media,A,Financiera Marca,CASADO,M,Empresa,Barcelona,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.015504122,0.9844959
H,TIPO7,FUEL 1,Media,A,Financiera Marca,CASADO,F,Empresa,Barcelona,SI,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,0,18-40,1,0.005747378,0.9942526
H,TIPO7,FUEL 1,Media,A,Otros,CASADO,F,Empresa,Santa Cruz de Tenerife,NO,NO,NO,Alto,NO DATA,No,NO,0-2k,0-10k,0,40-50,0,0.9697835,0.0302165
H,TIPO7,FUEL 1,Media,A,Contado,CASADO,M,Empresa,Pontevedra,SI,NO,NO,Alto,NO DATA,No,NO,0-2k,0-10k,1,18-40,0,0.827145,0.172855
H,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Lerida,NO,NO,NO,Alto,NO DATA,No,SI,0-2k,0-10k,1,40-50,0,0.9405385,0.059461456
H,TIPO7,FUEL 2,Media,A,Contado,CASADO,M,Empresa,Castellon,NO,NO,NO,Alto,SI,No,NO,0-2k,10k-20k,1,50-60,0,0.88148767,0.118512355
H,TIPO7,FUEL 2,Media,A,Contado,CASADO,M,Empresa,Pontevedra,SI,NO,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,1,60+,0,0.8146567,0.18534331
H,TIPO7,FUEL 2,Media,A,Financiera Marca,CASADO,F,Empresa,Valencia,NO,NO,SI,Medio-Bajo,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.23578715,0.76421285
J,TIPO7,FUEL 1,Alta,M,Contado,CASADO,F,Empresa,Barcelona,SI,NO,NO,Medio-Bajo,NO DATA,Averia muy grave,SI,0-2k,10k-20k,8,40-50,0,0.99866915,0.0013308433
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,M,Funcionario,Pontevedra,SI,SI,NO,Alto,NO DATA,Averia muy grave,SI,0-2k,20k-30k,5,40-50,0,0.86761326,0.13238674
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,F,Empresa,Pontevedra,SI,SI,NO,Alto,NO DATA,Averia muy grave,SI,0-2k,10k-20k,4,18-40,0,0.85001934,0.14998068
J,TIPO7,FUEL 2,Alta,M,Contado,EN PAREJA,M,Empresa,Gerona,NO,NO,NO,Medio-Bajo,SI,Averia grave,NO,0-2k,10k-20k,7,50-60,0,0.9997911,0.00020893887
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,F,Empresa,Segovia,NO,NO,NO,Medio-Bajo,NO DATA,Averia muy grave,SI,0-2k,0-10k,6,40-50,0,0.9998089,0.00019110358
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,F,Empresa,Burgos,NO,SI,NO,Alto,NO DATA,Averia muy grave,SI,0-2k,10k-20k,7,40-50,0,0.7392875,0.26071253
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Baleares,SI,NO,NO,Alto,SI,Averia grave,NO,0-2k,0-10k,6,40-50,0,0.60539275,0.39460725
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Malaga,NO,NO,NO,Medio,SI,Averia leve,NO,0-2k,0-10k,4,50-60,0,0.9468044,0.053195566
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Medio,NO DATA,Averia leve,NO,0-2k,20k-30k,4,18-40,0,0.9777588,0.022241157
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Barcelona,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,0-2k,10k-20k,7,18-40,0,0.838054,0.161946
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,F,Empresa,Zaragoza,SI,NO,NO,Medio,NO DATA,Averia muy grave,SI,0-2k,20k-30k,7,50-60,0,0.9678047,0.03219532
J,TIPO7,FUEL 2,Alta,M,Otros,CASADO,F,Empresa,Pontevedra,SI,SI,NO,Alto,NO DATA,Averia grave,NO,0-2k,10k-20k,7,18-40,0,0.77731025,0.22268973
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,M,Autonomo,Granada,NO,NO,NO,Medio-Bajo,NO DATA,Averia muy grave,SI,0-2k,20k-30k,6,18-40,0,0.9994753,0.0005247036
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,F,Empresa,Zaragoza,NO,NO,NO,Alto,NO DATA,Averia grave,NO,2k-3k,30k-50k,5,50-60,1,0.0043236613,0.99567634
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,F,Empresa,Alicante,SI,NO,NO,Medio,NO DATA,Averia muy grave,SI,0-2k,0-10k,7,50-60,0,0.941484,0.058515996
J,TIPO7,FUEL 2,Alta,M,Financiera Banco,SOLTERO,M,Empresa,Valencia,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,0-2k,10k-20k,7,40-50,0,0.77630305,0.22369693
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Malaga,NO,NO,NO,Medio,NO DATA,Averia muy grave,SI,0-2k,20k-30k,5,40-50,0,0.95558834,0.044411644
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Medio,SI,Averia muy grave,SI,0-2k,20k-30k,7,50-60,0,0.97646964,0.023530375
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Navarra,NO,SI,NO,Medio,NO DATA,Averia muy grave,SI,0-2k,10k-20k,6,40-50,0,0.9486973,0.051302686
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Madrid,NO,SI,NO,Medio,NO DATA,Averia grave,NO,0-2k,10k-20k,4,50-60,0,0.9401304,0.059869584
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,F,Empresa,Barcelona,SI,NO,NO,Medio-Bajo,SI,Averia grave,NO,0-2k,10k-20k,5,60+,0,0.99958,0.00041997063
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,F,Empresa,Castellon,NO,SI,NO,Medio-Bajo,NO DATA,Averia grave,SI,0-2k,20k-30k,4,60+,0,0.9997129,0.00028709075
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,F,Empresa,Malaga,SI,SI,NO,Alto,NO DATA,Averia grave,NO,0-2k,0-10k,7,40-50,1,0.2305156,0.7694844
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Alicante,SI,NO,NO,Medio,NO DATA,Averia muy grave,SI,0-2k,0-10k,7,40-50,0,0.88722837,0.112771615
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Medio,NO DATA,Averia muy grave,SI,0-2k,20k-30k,5,40-50,0,0.9842137,0.015786294
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,F,Empresa,Malaga,SI,SI,NO,Medio,NO DATA,Averia muy grave,SI,0-2k,10k-20k,4,50-60,0,0.9030976,0.096902385
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,F,Empresa,Lerida,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,0-2k,20k-30k,4,50-60,0,0.8657172,0.13428284
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Burgos,NO,SI,NO,Alto,NO DATA,Averia muy grave,SI,0-2k,10k-20k,3,18-40,0,0.6236623,0.3763377
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,0-2k,20k-30k,4,40-50,0,0.93027467,0.06972532
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Alicante,NO,SI,NO,Medio-Bajo,NO DATA,Averia muy grave,SI,0-2k,0-10k,7,50-60,0,0.9990011,0.0009988996
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Barcelona,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,0-2k,20k-30k,4,50-60,0,0.85904926,0.14095074
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Castellon,NO,SI,NO,Medio,NO DATA,Averia grave,SI,0-2k,10k-20k,3,50-60,0,0.9813029,0.018697111
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Soria,NO,SI,NO,Alto,NO DATA,Averia muy grave,SI,0-2k,10k-20k,7,18-40,0,0.7669482,0.23305175
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,F,Autonomo,Almeria,NO,SI,NO,Medio,NO DATA,Averia muy grave,SI,0-2k,10k-20k,4,50-60,0,0.938574,0.061425988
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Barcelona,SI,SI,NO,Alto,NO DATA,Averia muy grave,SI,0-2k,10k-20k,4,50-60,0,0.821711,0.178289
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Barcelona,SI,NO,NO,Alto,SI,Averia muy grave,SI,0-2k,20k-30k,4,40-50,0,0.8328067,0.16719332
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Huesca,NO,NO,NO,Medio-Bajo,SI,Averia grave,NO,0-2k,20k-30k,4,50-60,0,0.9996207,0.00037934605
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,M,Funcionario,Guipuzcua,NO,SI,NO,Medio,NO DATA,Averia grave,SI,0-2k,10k-20k,4,40-50,0,0.91094446,0.089055516
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,F,Empresa,Navarra,NO,NO,NO,Medio-Bajo,NO DATA,Averia muy grave,SI,0-2k,10k-20k,7,50-60,0,0.9995053,0.0004946954
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Tarragona,SI,NO,NO,Medio,SI,Averia muy grave,SI,0-2k,0-10k,3,50-60,0,0.97473323,0.02526674
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Sevilla,NO,NO,NO,Medio-Bajo,SI,Averia grave,NO,0-2k,10k-20k,3,50-60,0,0.9996936,0.00030645687
J,TIPO7,FUEL 2,Alta,M,Financiera Banco,EN PAREJA,F,Empresa,Madrid,NO,NO,NO,Alto,SI,Averia grave,SI,0-2k,10k-20k,4,50-60,0,0.8759415,0.12405851
J,TIPO7,FUEL 2,Alta,M,Financiera Banco,CASADO,M,Empresa,Malaga,NO,SI,NO,Alto,NO DATA,Averia muy grave,SI,0-2k,0-10k,3,40-50,0,0.66828686,0.33171314
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Medio,NO DATA,Averia grave,SI,0-2k,10k-20k,5,40-50,0,0.9682801,0.03171994
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Madrid,NO,SI,NO,Alto,NO DATA,Averia muy grave,SI,0-2k,20k-30k,3,40-50,0,0.8821287,0.11787127
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Murcia,NO,NO,NO,Medio,NO DATA,Averia grave,NO,0-2k,10k-20k,5,40-50,0,0.9472999,0.052700117
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,F,Empresa,Barcelona,NO,NO,NO,Medio,NO DATA,Averia leve,SI,0-2k,10k-20k,4,60+,0,0.924197,0.075802974
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,F,Empresa,Asturias,NO,NO,NO,Medio,NO DATA,Averia muy grave,SI,0-2k,0-10k,5,50-60,0,0.98209494,0.017905056
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,0-2k,20k-30k,7,50-60,0,0.8782332,0.121766835
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Guipuzcua,NO,NO,NO,Medio-Bajo,NO DATA,Averia muy grave,SI,0-2k,0-10k,4,18-40,0,0.99948514,0.00051484717
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Cuenca,NO,NO,NO,Medio-Bajo,SI,Averia muy grave,SI,0-2k,10k-20k,4,40-50,0,0.9993161,0.0006839054
J,TIPO7,FUEL 2,Alta,M,Contado,SOLTERO,F,Empresa,Murcia,SI,NO,NO,Medio-Bajo,SI,Averia muy grave,SI,0-2k,20k-30k,5,40-50,0,0.99959946,0.0004005578
J,TIPO7,FUEL 2,Alta,M,Contado,OTROS,M,Empresa,Cadiz,NO,NO,NO,Medio-Bajo,SI,Averia muy grave,SI,0-2k,10k-20k,7,60+,0,0.9997349,0.00026514055
J,TIPO7,FUEL 2,Alta,M,Contado,EN PAREJA,M,Empresa,Asturias,NO,SI,NO,Alto,NO DATA,Averia muy grave,SI,0-2k,10k-20k,5,40-50,0,0.8859242,0.11407575
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Malaga,SI,NO,NO,Otros,SI,Averia muy grave,SI,0-2k,20k-30k,7,18-40,0,0.97928816,0.020711837
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Lacoruna,NO,SI,NO,Alto,NO DATA,Averia muy grave,SI,2k-3k,10k-20k,4,18-40,1,0.19941354,0.80058646
J,TIPO7,FUEL 2,Alta,M,Contado,SOLTERO,M,Empresa,Guipuzcua,NO,SI,NO,Medio-Bajo,NO DATA,Averia muy grave,SI,0-2k,0-10k,3,40-50,0,0.9997647,0.00023532331
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Barcelona,NO,NO,NO,Alto,NO DATA,Averia leve,NO,0-2k,10k-20k,2,18-40,0,0.82594913,0.17405087
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Malaga,NO,NO,NO,Medio,NO DATA,Averia muy grave,SI,3k-5k,20k-30k,2,40-50,0,0.7753986,0.22460137
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,F,Empresa,Burgos,NO,SI,NO,Medio-Bajo,NO DATA,Averia muy grave,SI,0-2k,20k-30k,3,60+,0,0.9995868,0.00041318295
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,M,Autonomo,Tarragona,NO,NO,NO,Medio-Bajo,NO DATA,Averia muy grave,SI,0-2k,0-10k,2,50-60,0,0.9996931,0.00030688578
J,TIPO7,FUEL 2,Alta,M,Financiera Banco,CASADO,M,Empresa,Asturias,NO,SI,NO,Alto,NO DATA,Averia grave,NO,0-2k,10k-20k,2,18-40,0,0.7090479,0.2909521
J,TIPO7,FUEL 2,Alta,M,Contado,EN PAREJA,M,Empresa,Cadiz,NO,NO,NO,Medio,NO DATA,Averia grave,NO,0-2k,0-10k,6,40-50,0,0.94070905,0.05929097
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Lugo,NO,NO,NO,Medio-Bajo,NO DATA,Averia grave,NO,0-2k,20k-30k,4,18-40,0,0.9998048,0.00019518407
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,F,Empresa,Leon,NO,SI,NO,Alto,NO DATA,Averia muy grave,SI,5k-10k,10k-20k,2,18-40,0,0.58356714,0.41643283
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Barcelona,SI,SI,NO,Medio-Bajo,SI,Averia leve,NO,0-2k,10k-20k,4,50-60,0,0.9987053,0.001294662
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Toledo,SI,NO,NO,Alto,SI,Averia grave,NO,5k-10k,30k-50k,7,18-40,1,0.041878223,0.9581218
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Otros,SI,Averia muy grave,SI,3k-5k,10k-20k,4,50-60,0,0.7839769,0.21602312
J,TIPO7,FUEL 2,Alta,M,Otros,CASADO,M,Empresa,Cantabria,SI,NO,NO,Alto,SI,Averia leve,NO,2k-3k,10k-20k,3,60+,0,0.5795115,0.4204885
J,TIPO7,FUEL 2,Alta,M,Contado,SOLTERO,M,Empresa,Burgos,NO,NO,NO,Alto,NO DATA,Averia grave,NO,0-2k,10k-20k,4,18-40,0,0.56338584,0.4366142
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Cadiz,SI,SI,NO,Alto,SI,Averia grave,SI,0-2k,10k-20k,4,40-50,0,0.8080151,0.19198489
J,TIPO7,FUEL 2,Alta,M,Contado,EN PAREJA,M,Empresa,Madrid,NO,SI,NO,Alto,NO DATA,Averia muy grave,SI,3k-5k,20k-30k,3,18-40,0,0.7575727,0.24242727
D,TIPO6,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Leon,SI,NO,NO,Medio,SI,No,NO,5k-10k,10k-20k,7,40-50,1,0.4307928,0.5692072
D,TIPO6,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Castellon,NO,NO,NO,Otros,NO DATA,Averia muy grave,SI,2k-3k,0-10k,6,60+,0,0.9837362,0.01626376
D,TIPO1,FUEL 1,Media,M,Otros,CASADO,M,Empresa,Madrid,NO,NO,NO,Medio,NO DATA,No,SI,10k-21k,0-10k,4,18-40,0,0.9650699,0.034930136
D,TIPO1,FUEL 2,Media,M,Contado,EN PAREJA,M,Empresa,Barcelona,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,5k-10k,0-10k,5,40-50,0,0.65454316,0.3454568
D,TIPO6,FUEL 1,Media,M,Contado,SOLTERO,M,Autonomo,Valencia,NO,NO,NO,Alto,NO DATA,No,NO,0-2k,0-10k,5,18-40,0,0.66393614,0.3360639
D,TIPO6,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Medio,SI,No,SI,0-2k,10k-20k,7,50-60,0,0.96085596,0.03914404
D,TIPO6,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Murcia,NO,NO,NO,Medio-Bajo,SI,Averia muy grave,SI,0-2k,10k-20k,5,40-50,0,0.99948865,0.0005113661
D,TIPO6,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Toledo,NO,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,10k-20k,6,18-40,1,0.19385314,0.80614686
D,TIPO6,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Zaragoza,NO,SI,NO,Alto,NO DATA,Averia grave,NO,2k-3k,10k-20k,4,50-60,1,0.2347343,0.7652657
D,TIPO6,FUEL 2,Media,M,Contado,SOLTERO,M,Empresa,Sevilla,NO,SI,NO,Medio-Bajo,NO DATA,No,SI,2k-3k,20k-30k,8,18-40,0,0.9771621,0.02283787
D,TIPO6,FUEL 2,Media,M,Contado,SOLTERO,M,Funcionario,Huelva,SI,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,10k-20k,7,40-50,1,0.12851274,0.87148726
D,TIPO6,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Barcelona,NO,NO,NO,Alto,NO DATA,Averia leve,NO,2k-3k,20k-30k,4,50-60,1,0.32570946,0.67429054
D,TIPO6,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,3k-5k,20k-30k,5,50-60,0,0.80419064,0.19580933
D,TIPO6,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Guipuzcua,SI,NO,NO,Alto,NO DATA,Averia muy grave,SI,0-2k,20k-30k,5,40-50,0,0.7968356,0.20316438
D,TIPO6,FUEL 2,Media,M,Contado,SOLTERO,M,Empresa,Pontevedra,NO,NO,NO,Alto,NO DATA,Averia grave,NO,3k-5k,20k-30k,4,50-60,0,0.79349905,0.20650095
D,TIPO6,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Orense,NO,SI,NO,Medio-Bajo,NO DATA,Averia muy grave,SI,3k-5k,10k-20k,5,40-50,0,0.9994636,0.0005364027
D,TIPO6,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Pontevedra,SI,SI,NO,Medio,NO DATA,Averia muy grave,SI,2k-3k,0-10k,4,50-60,1,0.25809205,0.74190795
D,TIPO6,FUEL 2,Media,M,Contado,EN PAREJA,M,Funcionario,Barcelona,SI,NO,NO,Alto,NO DATA,Averia muy grave,SI,3k-5k,30k-50k,4,40-50,1,0.11171013,0.88828987
D,TIPO6,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Jaen,SI,NO,NO,Medio,SI,Averia muy grave,SI,0-2k,50k-100k,2,18-40,1,0.024494708,0.9755053
D,TIPO6,FUEL 2,Media,M,Contado,CASADO,M,Funcionario,Navarra,SI,NO,NO,Medio-Bajo,NO DATA,Averia muy grave,SI,0-2k,20k-30k,6,50-60,0,0.9991802,0.0008198235
D,TIPO6,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Zaragoza,NO,NO,NO,Medio-Bajo,NO DATA,Averia muy grave,SI,0-2k,20k-30k,7,40-50,0,0.99952066,0.00047934387
D,TIPO6,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Barcelona,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,0-2k,10k-20k,8,60+,0,0.8081508,0.19184916
D,TIPO6,FUEL 1,Alta,M,Contado,CASADO,M,Funcionario,Lugo,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,0-2k,0-10k,9,18-40,0,0.82489777,0.1751022
D,TIPO1,FUEL 1,Media,M,Contado,SOLTERO,M,Empresa,Madrid,NO,NO,NO,Medio,NO DATA,No,SI,0-2k,10k-20k,8,50-60,0,0.9672233,0.03277673
D,TIPO1,FUEL 1,Media,M,Contado,SOLTERO,M,Empresa,Gerona,NO,NO,NO,Medio,SI,No,NO,0-2k,20k-30k,4,40-50,0,0.9664041,0.033595916
D,TIPO1,FUEL 1,Media,M,Contado,CASADO,M,Funcionario,Tarragona,NO,NO,NO,Medio-Bajo,NO DATA,No,NO,0-2k,0-10k,5,40-50,0,0.9978302,0.0021697774
D,TIPO1,FUEL 1,Media,M,Contado,SOLTERO,M,Empresa,Murcia,SI,NO,NO,Alto,SI,No,NO,0-2k,0-10k,4,40-50,0,0.727504,0.272496
D,TIPO1,FUEL 1,Media,M,Contado,CASADO,F,Empresa,Valencia,NO,NO,NO,Medio-Bajo,NO DATA,No,NO,0-2k,0-10k,9,60+,0,0.9971875,0.0028124885
D,TIPO1,FUEL 1,Media,M,Contado,SOLTERO,M,Empresa,Asturias,SI,NO,NO,Medio-Bajo,NO DATA,Averia muy grave,SI,0-2k,30k-50k,4,50-60,0,0.99660176,0.0033982268
D,TIPO1,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Albacete,NO,NO,NO,Medio,SI,Averia grave,NO,0-2k,0-10k,5,40-50,0,0.9823178,0.017682176
D,TIPO1,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Barcelona,NO,NO,NO,Medio,NO DATA,Averia muy grave,SI,2k-3k,10k-20k,6,50-60,1,0.37349308,0.6265069
D,TIPO1,FUEL 1,Media,M,Contado,SOLTERO,M,Empresa,Sevilla,NO,NO,NO,Alto,SI,No,NO,2k-3k,20k-30k,7,50-60,1,0.03567803,0.964322
D,TIPO1,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Valencia,NO,NO,NO,Alto,SI,No,SI,0-2k,10k-20k,7,40-50,0,0.66821516,0.3317848
D,TIPO1,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Barcelona,NO,NO,NO,Medio,NO DATA,No,NO,3k-5k,0-10k,5,40-50,0,0.7514882,0.24851176
D,TIPO1,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,3k-5k,10k-20k,7,40-50,0,0.65458786,0.34541216
D,TIPO1,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Guadalajara,NO,NO,NO,Medio,SI,No,NO,2k-3k,10k-20k,7,60+,1,0.2955333,0.7044667
D,TIPO1,FUEL 1,Media,M,Contado,SOLTERO,F,Funcionario,Castellon,NO,NO,NO,Medio-Bajo,NO DATA,No,NO,0-2k,0-10k,3,60+,0,0.99951315,0.0004868228
D,TIPO1,FUEL 1,Media,M,Contado,CASADO,F,Empresa,Madrid,SI,NO,NO,Medio,NO DATA,No,SI,3k-5k,10k-20k,3,18-40,0,0.85595477,0.14404522
D,TIPO1,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Leon,NO,NO,NO,Alto,SI,No,NO,2k-3k,0-10k,6,18-40,1,0.024382412,0.9756176
D,TIPO1,FUEL 1,Media,M,Financiera Marca,CASADO,M,Empresa,Baleares,SI,NO,NO,Alto,SI,No,NO,0-2k,0-10k,5,50-60,0,0.69472367,0.30527633
