PRODUCTO,TIPO_CARROCERIA,COMBUSTIBLE,Potencia_,TRANS,FORMA_PAGO,ESTADO_CIVIL,GENERO,OcupaciOn,PROVINCIA,Campanna1,Campanna2,Campanna3,Zona _Renta,REV_Garantia,Averia_grave,QUEJA_CAC,COSTE_VENTA,km_anno,Revisiones,Edad Cliente,Mas_1_Coche,Probabilidad_0,Probabilidad_1
H,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,50-60,1,0.0043046474,0.99569535
H,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Cadiz,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.019108593,0.9808914
H,TIPO7,FUEL 1,Media,M,Financiera Marca,CASADO,F,Empresa,Madrid,SI,NO,SI,Alto,NO DATA,No,NO,3k-5k,0-10k,1,50-60,1,0.073467255,0.92653275
H,TIPO7,FUEL 1,Media,A,Financiera Marca,CASADO,M,Empresa,Valladolid,NO,NO,SI,Alto,NO DATA,No,NO,2k-3k,0-10k,1,50-60,1,0.0026518106,0.9973482
H,TIPO7,FUEL 1,Media,A,Financiera Marca,CASADO,F,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,5k-10k,0-10k,0,50-60,1,0.017034471,0.9829655
H,TIPO7,FUEL 1,Media,A,Financiera Marca,CASADO,F,Empresa,Alicante,SI,NO,SI,Alto,NO DATA,No,NO,0-2k,0-10k,0,18-40,1,0.22554427,0.7744557
H,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Empresa,Madrid,SI,NO,SI,Alto,NO DATA,No,NO,0-2k,0-10k,1,40-50,1,0.45860702,0.541393
J,TIPO7,FUEL 1,Alta,M,Otros,CASADO,F,Empresa,Pontevedra,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,2k-3k,10k-20k,4,40-50,1,0.26830673,0.73169327
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Lacoruna,SI,NO,NO,Alto,NO DATA,Averia muy grave,SI,0-2k,30k-50k,8,18-40,1,0.17522258,0.8247774
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Leon,NO,NO,NO,Alto,SI,Averia muy grave,SI,0-2k,30k-50k,9,18-40,1,0.42308432,0.5769157
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Cadiz,NO,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,0-10k,4,18-40,1,0.32631987,0.6736801
J,TIPO7,FUEL 2,Alta,M,Financiera Marca,CASADO,M,Funcionario,Madrid,NO,SI,NO,Alto,NO DATA,Averia muy grave,SI,2k-3k,10k-20k,3,50-60,1,0.045760036,0.95423996
J,TIPO7,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Madrid,NO,SI,NO,Alto,NO DATA,Averia muy grave,SI,2k-3k,10k-20k,2,50-60,1,0.10073918,0.8992608
D,TIPO1,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,SI,No,SI,2k-3k,10k-20k,10,18-40,1,0.14420998,0.85579
D,TIPO6,FUEL 1,Media,M,Contado,SOLTERO,M,Empresa,Tarragona,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,0-2k,0-10k,7,60+,1,0.44320446,0.55679554
D,TIPO6,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Lacoruna,NO,NO,NO,Otros,NO DATA,Averia muy grave,SI,3k-5k,50k-100k,7,50-60,1,0.028732955,0.97126704
D,TIPO6,FUEL 1,Media,M,Contado,CASADO,F,Funcionario,Guipuzcua,NO,NO,NO,Medio,SI,No,NO,2k-3k,10k-20k,7,40-50,1,0.061328292,0.9386717
D,TIPO6,FUEL 1,Media,A,Contado,CASADO,M,Empresa,Valencia,NO,NO,NO,Alto,NO DATA,Averia grave,NO,0-2k,10k-20k,7,40-50,1,0.39504755,0.60495245
D,TIPO1,FUEL 2,Alta,M,Contado,SOLTERO,M,Funcionario,Malaga,SI,NO,NO,Alto,SI,Averia grave,SI,5k-10k,30k-50k,4,18-40,1,0.14708298,0.852917
D,TIPO1,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Madrid,NO,SI,NO,Alto,NO DATA,Averia leve,NO,2k-3k,10k-20k,5,18-40,1,0.094788074,0.9052119
D,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Vizcaya,NO,NO,NO,Medio,SI,Averia muy grave,SI,2k-3k,0-10k,4,50-60,1,0.3498165,0.6501835
D,TIPO1,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Valencia,NO,NO,NO,Alto,SI,Averia muy grave,SI,5k-10k,30k-50k,9,50-60,1,0.038496673,0.9615033
D,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,0-2k,30k-50k,6,40-50,1,0.17268825,0.82731175
D,TIPO1,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Sevilla,NO,NO,NO,Alto,SI,Averia grave,NO,2k-3k,10k-20k,4,40-50,1,0.07960105,0.92039895
D,TIPO1,FUEL 2,Media,M,Contado,SOLTERO,M,Empresa,Madrid,NO,NO,NO,Medio,NO DATA,Averia muy grave,SI,0-2k,30k-50k,7,40-50,1,0.050571382,0.9494286
D,TIPO1,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Sevilla,NO,NO,NO,Alto,SI,Averia muy grave,SI,0-2k,30k-50k,11,50-60,1,0.03347653,0.96652347
D,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Vizcaya,SI,NO,NO,Alto,SI,No,NO,0-2k,10k-20k,7,40-50,1,0.3874287,0.6125713
D,TIPO1,FUEL 1,Alta,M,Contado,EN PAREJA,M,Empresa,Guipuzcua,SI,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,10k-20k,6,18-40,1,0.14014041,0.8598596
D,TIPO1,FUEL 1,Alta,M,Financiera Banco,CASADO,F,Empresa,Madrid,SI,NO,NO,Medio,NO DATA,No,NO,2k-3k,10k-20k,6,40-50,1,0.19721305,0.80278695
D,TIPO6,FUEL 2,Media,M,Contado,SOLTERO,M,Empresa,Albacete,NO,NO,NO,Alto,NO DATA,Averia grave,SI,2k-3k,20k-30k,7,50-60,1,0.30058712,0.6994129
D,TIPO1,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Barcelona,SI,NO,NO,Medio,SI,No,NO,2k-3k,0-10k,6,40-50,1,0.22523981,0.7747602
D,TIPO1,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Murcia,NO,NO,NO,Alto,NO DATA,No,NO,5k-10k,10k-20k,3,60+,1,0.45944834,0.54055166
D,TIPO1,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Salamanca,NO,SI,NO,Alto,SI,Averia grave,NO,5k-10k,0-10k,2,50-60,1,0.43815988,0.5618401
D,TIPO1,FUEL 1,Media,M,Financiera Banco,CASADO,M,Empresa,Barcelona,NO,SI,NO,Alto,NO DATA,No,NO,5k-10k,10k-20k,2,40-50,1,0.4834094,0.5165906
D,TIPO1,FUEL 2,Alta,M,Financiera Banco,SOLTERO,M,Empresa,Alicante,NO,NO,NO,Medio,NO DATA,Averia muy grave,SI,5k-10k,30k-50k,2,40-50,1,0.008191645,0.99180835
D,TIPO1,FUEL 2,Alta,M,Contado,CASADO,M,Funcionario,Valencia,NO,NO,NO,Alto,NO DATA,Averia leve,NO,5k-10k,10k-20k,4,40-50,1,0.21805733,0.78194267
D,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Pontevedra,NO,SI,NO,Alto,NO DATA,Averia leve,NO,2k-3k,0-10k,5,40-50,1,0.060683608,0.9393164
D,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Cadiz,NO,SI,NO,Alto,NO DATA,Averia leve,NO,5k-10k,10k-20k,4,50-60,1,0.28804076,0.71195924
D,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Albacete,NO,NO,NO,Alto,NO DATA,Averia leve,NO,3k-5k,10k-20k,3,40-50,1,0.33447504,0.66552496
D,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Sevilla,NO,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,10k-20k,6,50-60,1,0.07859212,0.9214079
D,TIPO1,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Toledo,NO,NO,NO,Alto,NO DATA,No,NO,5k-10k,20k-30k,4,40-50,1,0.4406165,0.5593835
D,TIPO1,FUEL 1,Alta,A,Contado,CASADO,M,Empresa,Pontevedra,NO,SI,NO,Alto,NO DATA,No,NO,2k-3k,20k-30k,4,50-60,1,0.21484631,0.7851537
D,TIPO8,FUEL 2,Alta,M,Otros,CASADO,M,Empresa,Cadiz,NO,NO,NO,Otros,SI,Averia leve,SI,5k-10k,30k-50k,0,40-50,1,0.007938623,0.9920614
D,TIPO8,FUEL 2,Alta,M,Contado,SOLTERO,F,Empresa,Cantabria,NO,SI,NO,Alto,NO DATA,Averia muy grave,SI,5k-10k,30k-50k,3,50-60,1,0.09268147,0.90731853
D,TIPO8,FUEL 1,Alta,M,Financiera Banco,CASADO,M,Empresa,Asturias,NO,SI,NO,Alto,NO DATA,No,NO,3k-5k,0-10k,3,18-40,1,0.38482642,0.6151736
D,TIPO6,FUEL 1,Alta,A,Contado,CASADO,M,Empresa,Burgos,SI,NO,NO,Alto,SI,Averia grave,SI,5k-10k,0-10k,2,60+,1,0.23480988,0.7651901
D,TIPO6,FUEL 1,Media,M,Financiera Marca,CASADO,M,Funcionario,Murcia,SI,NO,NO,Medio-Bajo,SI,Averia muy grave,SI,5k-10k,0-10k,2,50-60,1,0.2578904,0.7421096
D,TIPO6,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Madrid,NO,SI,NO,Alto,SI,Averia grave,NO,2k-3k,20k-30k,4,40-50,1,0.15245885,0.84754115
D,TIPO6,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Burgos,SI,NO,NO,Alto,SI,Averia grave,NO,3k-5k,10k-20k,2,50-60,1,0.44629323,0.55370677
D,TIPO6,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Badajoz,NO,SI,NO,Medio,SI,Averia leve,SI,3k-5k,30k-50k,2,40-50,1,0.007371545,0.99262846
D,TIPO6,FUEL 2,Media,M,Financiera Marca,SOLTERO,M,Empresa,Pontevedra,SI,NO,SI,Alto,SI,Averia grave,NO,5k-10k,30k-50k,2,50-60,1,0.20370024,0.79629976
D,TIPO6,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Barcelona,NO,NO,NO,Alto,SI,Averia grave,NO,2k-3k,0-10k,2,18-40,1,0.16868001,0.83132
D,TIPO6,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Vizcaya,SI,NO,SI,Medio-Bajo,NO DATA,Averia leve,NO,5k-10k,0-10k,1,40-50,1,0.46083057,0.53916943
D,TIPO6,FUEL 2,Media,M,Financiera Marca,CASADO,M,Funcionario,Alicante,SI,NO,NO,Alto,NO DATA,No,NO,5k-10k,0-10k,1,50-60,1,0.1701439,0.8298561
D,TIPO6,FUEL 2,Media,A,Financiera Marca,CASADO,F,Empresa,Madrid,SI,NO,SI,Medio,SI,Averia leve,NO,3k-5k,20k-30k,2,50-60,1,0.49796277,0.5020372
D,TIPO6,FUEL 2,Alta,M,Financiera Marca,OTROS,F,Funcionario,Alicante,SI,NO,NO,Alto,NO DATA,No,NO,5k-10k,0-10k,1,18-40,1,0.17198455,0.82801545
D,TIPO6,FUEL 2,Alta,M,Contado,CASADO,M,Empresa,Granada,SI,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,50-60,1,0.083395064,0.91660494
D,TIPO6,FUEL 2,Alta,M,Financiera Marca,CASADO,M,Empresa,Vizcaya,NO,NO,SI,Alto,NO DATA,No,NO,5k-10k,0-10k,1,50-60,1,0.07002956,0.92997044
D,TIPO6,FUEL 2,Alta,A,Financiera Marca,CASADO,M,Empresa,Lugo,SI,NO,NO,Medio-Bajo,SI,Averia muy grave,SI,5k-10k,30k-50k,2,40-50,1,0.14835489,0.8516451
D,TIPO6,FUEL 1,Alta,A,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,NO,Medio,SI,No,NO,5k-10k,0-10k,2,50-60,1,0.24377382,0.7562262
D,TIPO6,FUEL 1,Alta,A,Financiera Marca,CASADO,M,Empresa,Sevilla,NO,NO,SI,Alto,NO DATA,No,NO,5k-10k,0-10k,2,18-40,1,0.35351062,0.6464894
D,TIPO6,FUEL 1,Alta,A,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,SI,Alto,NO DATA,No,NO,5k-10k,0-10k,1,18-40,1,0.066275,0.933725
D,TIPO6,FUEL 1,Alta,A,Financiera Marca,EN PAREJA,F,Empresa,Lacoruna,SI,NO,SI,Alto,NO DATA,No,NO,3k-5k,0-10k,1,40-50,1,0.10685158,0.8931484
D,TIPO6,FUEL 1,Media,M,Financiera Marca,CASADO,M,Empresa,Leon,SI,NO,NO,Alto,SI,No,NO,5k-10k,10k-20k,2,60+,1,0.45661092,0.5433891
D,TIPO6,FUEL 1,Media,M,Financiera Marca,CASADO,F,Empresa,Madrid,SI,NO,NO,Medio,NO DATA,No,NO,5k-10k,0-10k,1,18-40,1,0.2697335,0.7302665
D,TIPO6,FUEL 1,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Medio,NO DATA,Averia leve,NO,2k-3k,0-10k,2,18-40,1,0.36256224,0.63743776
D,TIPO6,FUEL 1,Media,M,Financiera Marca,SOLTERO,M,Empresa,Burgos,NO,NO,SI,Alto,NO DATA,No,NO,5k-10k,0-10k,1,18-40,1,0.085318506,0.9146815
D,TIPO6,FUEL 1,Media,M,Contado,CASADO,F,Empresa,Barcelona,NO,NO,SI,Alto,NO DATA,No,NO,3k-5k,0-10k,1,50-60,1,0.016965508,0.9830345
D,TIPO6,FUEL 1,Media,M,Financiera Marca,CASADO,M,Empresa,Vizcaya,NO,NO,SI,Alto,NO DATA,No,NO,5k-10k,0-10k,0,40-50,1,0.10080224,0.89919776
D,TIPO6,FUEL 1,Media,M,Financiera Marca,CASADO,M,Empresa,Asturias,NO,NO,SI,Alto,NO DATA,No,NO,5k-10k,0-10k,0,18-40,1,0.17414296,0.82585704
D,TIPO8,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Alicante,SI,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,10k-20k,3,50-60,1,0.112175405,0.8878246
D,TIPO8,FUEL 2,Media,M,Financiera Marca,CASADO,F,Empresa,Madrid,SI,NO,SI,Alto,SI,No,NO,3k-5k,10k-20k,2,50-60,1,0.08298814,0.91701186
D,TIPO8,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Cantabria,SI,NO,NO,Alto,SI,Averia leve,NO,5k-10k,30k-50k,1,40-50,1,0.019358993,0.980641
D,TIPO8,FUEL 2,Media,M,Otros,CASADO,F,Empresa,Barcelona,NO,NO,NO,Otros,SI,Averia muy grave,SI,3k-5k,30k-50k,3,50-60,1,0.011693895,0.9883061
D,TIPO8,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,40-50,1,0.19979948,0.8002005
D,TIPO8,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Orense,NO,NO,SI,Alto,NO DATA,No,NO,5k-10k,0-10k,0,18-40,1,0.13578564,0.86421436
D,TIPO8,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Sevilla,NO,NO,SI,Alto,NO DATA,No,NO,5k-10k,0-10k,1,50-60,1,0.09853381,0.9014662
D,TIPO8,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Madrid,SI,NO,NO,Alto,SI,Averia leve,NO,5k-10k,20k-30k,2,18-40,1,0.44846433,0.55153567
D,TIPO8,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,No,NO,2k-3k,0-10k,1,18-40,1,0.19979948,0.8002005
D,TIPO8,FUEL 2,Media,A,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,SI,Alto,NO DATA,No,NO,5k-10k,0-10k,1,18-40,1,0.097045004,0.902955
D,TIPO8,FUEL 2,Alta,A,Financiera Marca,CASADO,M,Empresa,Tarragona,SI,NO,SI,Alto,NO DATA,No,NO,5k-10k,0-10k,0,18-40,1,0.034964144,0.96503586
D,TIPO8,FUEL 1,Alta,A,Financiera Marca,CASADO,M,Empresa,Murcia,NO,NO,SI,Alto,NO DATA,No,NO,5k-10k,0-10k,1,60+,1,0.14987779,0.8501222
D,TIPO8,FUEL 1,Media,M,Financiera Marca,CASADO,M,Empresa,Zaragoza,SI,NO,NO,Medio,NO DATA,No,NO,5k-10k,0-10k,1,18-40,1,0.30988866,0.69011134
D,TIPO8,FUEL 1,Media,M,Financiera Marca,CASADO,F,Empresa,Madrid,SI,NO,NO,Medio,NO DATA,No,NO,5k-10k,0-10k,1,18-40,1,0.22693276,0.77306724
D,TIPO8,FUEL 1,Media,M,Financiera Marca,CASADO,M,Empresa,Navarra,SI,NO,NO,Medio-Bajo,NO DATA,No,SI,5k-10k,0-10k,2,60+,1,0.3674909,0.6325091
D,TIPO8,FUEL 1,Media,M,Financiera Marca,CASADO,F,Empresa,Guipuzcua,SI,NO,NO,Medio,NO DATA,No,NO,5k-10k,0-10k,1,50-60,1,0.23542446,0.76457554
D,TIPO8,FUEL 1,Media,M,Financiera Marca,CASADO,M,Empresa,Castellon,NO,NO,SI,Alto,NO DATA,No,NO,5k-10k,0-10k,0,40-50,1,0.19661862,0.8033814
D,TIPO8,FUEL 1,Media,M,Financiera Marca,CASADO,F,Empresa,Alava,NO,NO,SI,Alto,NO DATA,No,SI,5k-10k,0-10k,0,40-50,1,0.3243668,0.6756332
D,TIPO8,FUEL 1,Media,M,Financiera Marca,CASADO,M,Empresa,Guadalajara,SI,NO,SI,Alto,NO DATA,No,NO,5k-10k,0-10k,1,18-40,1,0.03947717,0.96052283
D,TIPO8,FUEL 1,Media,M,Financiera Marca,CASADO,M,Empresa,Madrid,NO,NO,SI,Alto,NO DATA,No,NO,5k-10k,0-10k,1,40-50,1,0.14509493,0.85490507
D,TIPO8,FUEL 2,Alta,A,Contado,CASADO,M,Empresa,Barcelona,SI,NO,NO,Alto,SI,No,NO,5k-10k,30k-50k,2,18-40,1,0.032895565,0.96710443
D,TIPO8,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,NO DATA,Averia muy grave,SI,2k-3k,0-10k,9,40-50,1,0.20528305,0.79471695
D,TIPO8,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Cadiz,NO,NO,NO,Otros,SI,Averia muy grave,SI,5k-10k,50k-100k,5,18-40,1,0.03215742,0.9678426
I,TIPO7,FUEL 1,Alta,M,Contado,CASADO,M,Empresa,Alicante,NO,SI,NO,Medio,SI,Averia muy grave,SI,2k-3k,10k-20k,2,40-50,1,0.32419235,0.67580765
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Guipuzcua,NO,NO,NO,Medio,SI,No,NO,2k-3k,10k-20k,3,40-50,1,0.1713143,0.8286857
I,TIPO7,FUEL 1,Alta,M,Otros,SOLTERO,M,Empresa,Santa Cruz de Tenerife,NO,NO,NO,Medio,SI,Averia muy grave,SI,2k-3k,10k-20k,4,40-50,1,0.47297758,0.5270224
I,TIPO7,FUEL 1,Alta,M,Contado,EN PAREJA,M,Empresa,Madrid,NO,NO,NO,Alto,SI,No,NO,2k-3k,10k-20k,3,60+,1,0.20645463,0.79354537
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Malaga,SI,NO,NO,Alto,SI,Averia muy grave,SI,3k-5k,10k-20k,2,60+,1,0.24238992,0.7576101
I,TIPO7,FUEL 1,Alta,M,Contado,CASADO,M,Empresa,Lerida,NO,NO,NO,Medio,SI,Averia grave,NO,2k-3k,10k-20k,2,60+,1,0.44117308,0.5588269
I,TIPO7,FUEL 1,Alta,M,Otros,CASADO,M,Empresa,Barcelona,SI,NO,NO,Alto,SI,Averia grave,NO,2k-3k,20k-30k,3,40-50,1,0.3804356,0.6195644
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Cordoba,SI,NO,NO,Alto,SI,No,SI,3k-5k,0-10k,1,50-60,1,0.33281195,0.66718805
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Zaragoza,SI,NO,NO,Medio,SI,Averia muy grave,SI,5k-10k,20k-30k,2,60+,1,0.25595278,0.7440472
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Guipuzcua,SI,NO,NO,Alto,SI,No,NO,3k-5k,10k-20k,1,50-60,1,0.20907569,0.7909243
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,NO,Medio,SI,No,NO,3k-5k,0-10k,2,50-60,1,0.4246871,0.5753129
I,TIPO7,FUEL 1,Alta,M,Contado,CASADO,M,Empresa,Gerona,SI,SI,NO,Alto,SI,No,NO,2k-3k,0-10k,3,18-40,1,0.06732279,0.9326772
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,F,Empresa,Baleares,SI,NO,NO,Alto,SI,No,SI,3k-5k,10k-20k,1,40-50,1,0.41161543,0.58838457
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,SOLTERO,M,Empresa,Barcelona,SI,NO,NO,Alto,SI,No,NO,3k-5k,10k-20k,2,50-60,1,0.37737745,0.62262255
I,TIPO7,FUEL 1,Alta,M,Financiera Marca,CASADO,M,Empresa,Ciudad Real,SI,NO,SI,Alto,SI,No,NO,2k-3k,20k-30k,2,40-50,1,0.012620568,0.98737943
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Vizcaya,NO,SI,NO,Alto,SI,Averia grave,SI,0-2k,30k-50k,6,18-40,1,0.49623436,0.50376564
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Tarragona,SI,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,20k-30k,2,50-60,1,0.06294525,0.93705475
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Sevilla,NO,NO,NO,Medio,SI,Averia muy grave,SI,2k-3k,10k-20k,3,50-60,1,0.11211336,0.88788664
I,TIPO7,FUEL 2,Media,M,Financiera Banco,CASADO,M,Empresa,Pontevedra,NO,SI,NO,Medio,SI,Averia grave,NO,2k-3k,10k-20k,4,40-50,1,0.09158909,0.9084109
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Caceres,NO,NO,NO,Alto,SI,Averia grave,NO,2k-3k,10k-20k,3,40-50,1,0.36409158,0.6359084
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Medio,SI,Averia grave,NO,2k-3k,20k-30k,4,50-60,1,0.12804085,0.87195915
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,NO,Alto,SI,Averia muy grave,SI,5k-10k,10k-20k,2,40-50,1,0.18978435,0.81021565
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,M,Funcionario,Murcia,NO,SI,NO,Alto,SI,Averia grave,NO,2k-3k,10k-20k,3,50-60,1,0.058223486,0.9417765
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,NO,Alto,SI,Averia muy grave,SI,5k-10k,10k-20k,3,60+,1,0.21775031,0.7822497
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,NO,NO,Alto,SI,Averia leve,NO,2k-3k,20k-30k,2,50-60,1,0.09210771,0.9078923
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Asturias,NO,SI,NO,Alto,SI,No,NO,2k-3k,10k-20k,3,40-50,1,0.40673256,0.59326744
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,NO,SI,NO,Alto,SI,Averia leve,NO,2k-3k,20k-30k,3,40-50,1,0.107014954,0.89298505
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Madrid,SI,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,10k-20k,3,40-50,1,0.09547609,0.9045239
I,TIPO7,FUEL 2,Media,M,Financiera Marca,SOLTERO,M,Empresa,Barcelona,SI,NO,NO,Alto,SI,Averia grave,NO,3k-5k,10k-20k,1,40-50,1,0.21499956,0.78500044
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,F,Empresa,Barcelona,SI,NO,NO,Alto,SI,No,NO,3k-5k,10k-20k,2,50-60,1,0.31637353,0.6836265
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Badajoz,SI,NO,NO,Alto,SI,Averia grave,NO,5k-10k,30k-50k,3,50-60,1,0.01669091,0.9833091
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,M,Autonomo,Malaga,SI,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,0-10k,3,60+,1,0.08801001,0.91199
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Madrid,SI,NO,NO,Alto,SI,Averia leve,NO,2k-3k,10k-20k,2,40-50,1,0.052428365,0.94757164
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Tarragona,NO,NO,NO,Medio-Bajo,SI,No,SI,3k-5k,30k-50k,3,40-50,1,0.02905953,0.9709405
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Madrid,SI,NO,NO,Alto,SI,Averia grave,NO,3k-5k,20k-30k,3,50-60,1,0.3949567,0.6050433
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Funcionario,Malaga,NO,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,10k-20k,2,40-50,1,0.03388095,0.96611905
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Barcelona,SI,NO,NO,Alto,SI,Averia muy grave,SI,5k-10k,30k-50k,0,50-60,1,0.06769514,0.93230486
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Badajoz,SI,NO,NO,Alto,SI,Averia muy grave,SI,5k-10k,10k-20k,1,18-40,1,0.09936017,0.90063983
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,F,Empresa,Madrid,SI,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,0-10k,2,18-40,1,0.06716865,0.93283135
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Barcelona,NO,NO,NO,Alto,SI,Averia muy grave,SI,2k-3k,0-10k,3,40-50,1,0.2450561,0.7549439
I,TIPO7,FUEL 2,Media,M,Contado,CASADO,M,Empresa,Caceres,NO,SI,NO,Alto,SI,No,NO,2k-3k,20k-30k,2,50-60,1,0.38380295,0.61619705
I,TIPO7,FUEL 2,Media,M,Otros,CASADO,M,Empresa,Murcia,NO,NO,NO,Alto,SI,Averia grave,NO,2k-3k,10k-20k,2,18-40,1,0.15057784,0.84942216
I,TIPO7,FUEL 2,Media,M,Financiera Marca,CASADO,M,Empresa,Zaragoza,SI,NO,NO,Alto,SI,Averia muy grave,SI,3k-5k,10k-20k,2,40-50,1,0.43799585,0.56200415
